"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1849-1850","gs",149.495389552612
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1850-1851","ds",269.903224238078
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1850-1851","gs",184.582947826129
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1851-1852","ds",107.129034171521
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1851-1852","gs",276.627366321918
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1852-1853","ds",138.838710547134
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1852-1853","gs",169.857141485409
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1853-1854","ds",124.38709518392
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1853-1854","gs",351.458530218224
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1854-1855","ds",174.161292015924
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1854-1855","gs",361.854845046764
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1855-1856","ds",172.161287540803
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1855-1856","gs",267.496106796898
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1856-1857","ds",179.677421052475
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1856-1857","gs",391.882495052414
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1857-1858","ds",154.806453952915
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1857-1858","gs",221.421659694897
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1858-1859","ds",261.064516380429
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1858-1859","gs",263.230411226686
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1859-1860","ds",99.8387105064467
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1859-1860","gs",271.469412182341
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1860-1861","ds",168.774195830338
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1860-1861","gs",263.841017025698
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1861-1862","ds",227.580651859171
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1861-1862","gs",287.105990129931
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1862-1863","ds",128.612905435148
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1862-1863","gs",296.624422466266
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1863-1864","ds",301.612899434985
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1863-1864","gs",228.753056519054
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1864-1865","ds",74.5161307859234
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1864-1865","gs",393.009224004345
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1865-1866","ds",130.870967950614
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1865-1866","gs",267.843319146778
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1866-1867","ds",197.032259944535
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1866-1867","gs",347.38478618965
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1867-1868","ds",103.387097700761
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1867-1868","gs",251.45828465611
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1868-1869","ds",161.161288269795
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1868-1869","gs",215.486176839477
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1869-1870","ds",192.677418905078
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1869-1870","gs",250.942396654864
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1870-1871","ds",107.258062897017
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1870-1871","gs",333.967743012181
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1871-1872","ds",321.2903184467
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1871-1872","gs",254.157954354014
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1872-1873","ds",116.387097910774
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1872-1873","gs",306.276498453372
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1873-1874","ds",204.129031975754
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1873-1874","gs",244.463133509271
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1874-1875","ds",121.064516657498
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1874-1875","gs",339.396319894149
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1875-1876","ds",91.4516102602647
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1875-1876","gs",441.050063920557
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1876-1877","ds",206.290323389112
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1876-1877","gs",278.380183364788
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1877-1878","ds",216.838714753976
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1877-1878","gs",270.596771981218
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1878-1879","ds",87.3225823088433
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1878-1879","gs",253.919360271539
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1879-1880","ds",270.225806365488
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1879-1880","gs",279.687435133383
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1880-1881","ds",202.12902926869
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1880-1881","gs",304.559913332923
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1881-1882","ds",222.741936449893
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1881-1882","gs",291.894011199474
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1882-1883","ds",309.322585759219
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1882-1883","gs",245.294935113634
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1883-1884","ds",195.483872215846
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1883-1884","gs",325.400443209219
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1884-1885","ds",237.419354292797
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1884-1885","gs",317.380180458713
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1885-1886","ds",201.451615052065
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1885-1886","gs",344.69124104362
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1886-1887","ds",93.9999993424864
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1886-1887","gs",207.767281881388
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1887-1888","ds",392.161298892461
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1887-1888","gs",300.123473483836
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1888-1889","ds",219.677423330723
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1888-1889","gs",336.91013520729
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1889-1890","ds",83.6129043455004
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1889-1890","gs",357.493085008173
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1890-1891","ds",397.451615135651
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1890-1891","gs",305.025341556757
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1891-1892","ds",278.806455004087
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1891-1892","gs",435.971078899456
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1892-1893","ds",347.387095273007
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1892-1893","gs",241.370967967669
